catalog_products(2)
Id,fieldType,Tittle,Link,description,image_link,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,availability,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
product_441e710e-b885-5d5c-90b5-cc2c2fb7d719,Product,Heart Hoops,https://www.kateandkrisshop.com/product-page/heart-hoops,<p>Made out of Polymer Clay<br><br>Hand made with ♡</p>,b09bd3_0db6ad769f8e4864813ef536698946d7~mv2.jpg;b09bd3_50c245c47d6a493e83dc1d82fb198b46~mv2.jpg,Earrings;New Items,,,12,,true,PERCENT,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_1826dd30-db45-3920-d79f-25077cc0bfc6,Product,Pastel Drop Hearts,https://www.kateandkrisshop.com/product-page/pastel-drop-hearts,<p>Made out of Polymer Clay<br><br>Hand made with ♡</p>,b09bd3_3161aec079b94b24961769919bd18b2b~mv2.jpg;b09bd3_060202e886924946853c0f10439f8713~mv2.jpg,Earrings;New Items,,,12,,true,PERCENT,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_9a1ea366-4b62-7af3-fb8e-5324ca8fa4ed,Product,Iced Cookie Hearts,https://www.kateandkrisshop.com/product-page/iced-cookie-hearts,<p>Made out of Polymer Clay<br><br>Hand made with ♡</p>,b09bd3_1f2d122c830e47809a9f6da0fef63b34~mv2.jpg;b09bd3_58c09af229bd4f97a9b942b30869aee3~mv2.jpg;b09bd3_5b4504e623b84f4a9cd1b4f85b59181d~mv2.jpg,Earrings;New Items;'Sweets' Earrings Collection,,,20,,true,PERCENT,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_e553626b-6709-0da2-e227-fd57bbe4bcb4,Product,Rainbow Cake Earrings with Sprinkles,https://www.kateandkrisshop.com/product-page/rainbow-cake-earrings-with-sprinkles,<p>Handmade Polymer Clay Earrings</p><p>Lightweight with Sterling Silver Earrings hooks</p><p>&nbsp;</p><p>Made with ♡</p>,b09bd3_f89e758d1e6a4f938748eda6972a9d19~mv2.jpg;b09bd3_f6dbc3505fca464ca969727a8fdf79dd~mv2.jpg,'Sweets' Earrings Collection;Earrings;New Items,,,18,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_57b4787c-df73-c185-0c2b-d9b74b56306f,Product,Custom Cake Jewelry Box,https://www.kateandkrisshop.com/product-page/cake-jewelry-box,<p>Custom Heart Cake Jewelry Box</p><p>12cm x 13.5cm x 5.5cm</p><p>Icing is scented with 'Cake Batter' scent</p><p>Handmade with Love 💜</p>,b09bd3_6a3b13747af548828166280d04e62e00~mv2.jpg;b09bd3_625c268ab42f484c9520428a4a6c36dc~mv2.jpg;b09bd3_2c8eaac9d0d048eb989404d0a716d5a6~mv2.jpg;b09bd3_4670f9c191c04555ac02cb71c67ecbcd~mv2.jpg;b09bd3_d1e930e0257d4d0999569ce27c64219e;b09bd3_1b49b4ecaf61468692c5f56564259e53~mv2.jpg;b09bd3_98569c42e78a47b89c9f9e2442e87237~mv2.jpg;b09bd3_9d3270d17ecd414a93fb427283e734cf~mv2.jpg;b09bd3_74aa376587b443b98ee2db2101252538~mv2.jpg;b09bd3_d397d2ba27c3453ebdf77159288d2daf~mv2.jpg;b09bd3_827c4d8946bd4a5b9598b066cfa35714~mv2.jpg;b09bd3_a55f56707ef74396b8e0641dd8f06335~mv2.jpg,Faux Cakes;New Items,,,40,,true,PERCENT,0,OutOfStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you want to add text to your cake, type here what you would like it to say",500,false,,,,
product_ab33338c-2ca8-16ec-ff8b-b3d0024ef81d,Product,Faux Cake Heart Box,https://www.kateandkrisshop.com/product-page/scented-faux-cake-heart-box-1,"<p>Scented Faux Cake Heart Box</p><p>8.5"" x 8.5"" x 4""</p><p>Silk Lined inside with a felt bottom</p><p>Scented with 'Cake Batter' scent</p><p>Handmade with Love 💜</p>",b09bd3_d1e3d503f9e540999dcc09db844d3826~mv2.jpg;b09bd3_1cd393ffd57644d38c013a1dfef62a89~mv2.jpg;b09bd3_2f54736875df47158b4ec9483dfabe73~mv2.jpg;b09bd3_d9442183d94f4163af5ad253300a8424;b09bd3_d31c98ad163d4847a4f20acfc9e65b7f~mv2.jpg;b09bd3_4d4e8c973de64bf6bb53060575f7250e~mv2.jpg;b09bd3_8b78f906350c43ec92122715a0a995aa~mv2.jpg;b09bd3_e078c91356b243aab3d323d5eff6e747~mv2.jpg;b09bd3_f58c634fde9e4ef2b3b683b6d3a25344~mv2.jpg,Faux Cakes;New Items,,,85,,true,PERCENT,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2a14712a-7fc4-1ee2-3a73-b3af184b9020,Product,Faux Cake Heart Box,https://www.kateandkrisshop.com/product-page/scented-faux-cake-heart-box,"<p>Scented Faux Cake Heart Box</p><p>7.5"" x 7.5"" x 3""</p><p>Silk Lined inside with a felt bottom</p><p>Scented with 'Cake Batter' scent</p><p>Handmade with Love 💜</p>",b09bd3_5bbbf950c85e45b0aead237661f3f998~mv2.jpg;b09bd3_9823ed5a47e847159ffa18046ec853c4~mv2.jpg;b09bd3_57254dfe262f4881b5000b5592581f00~mv2.jpg;b09bd3_f9edb2cfa1f64005bdb74e25e93f31a2;b09bd3_b7614c5f13d84284a8a764284326632c~mv2.jpg;b09bd3_0a1b92f1dedc40d893865add6efad49e~mv2.jpg;b09bd3_15be794fad8e460ab04fb5b866554cfd~mv2.jpg;b09bd3_54d9e36dd28841ae924e3492f45be460~mv2.jpg;b09bd3_c6478d58d78a4edb99cfbde1fda6cc9a~mv2.jpg;b09bd3_53675baeec8146408e2a602335260029~mv2.jpg;b09bd3_bd09416e154247148ddc1ee6e8d492a9~mv2.jpg;b09bd3_329628d5056b4fe7baab73df71be2f00~mv2.jpg;b09bd3_687fa12e283c4ab2a32da0c0d32ff102~mv2.jpg,Faux Cakes;New Items,,,75,,true,PERCENT,0,OutOfStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_18fdc2f4-00c7-7c56-b135-4ab844d2bd34,Product,Purple Dreams Faux Cake,https://www.kateandkrisshop.com/product-page/purple-dreams-faux-cake,"<p>Faux 6"" round Cake</p><p>Perfect to hang on a wall, use as a decoration, or just for fun!</p><p>Scented with Cake Batter scent</p><p>Made out of styrofoam with a purple felt bottom</p><p>Handmade with Love 💜</p>",b09bd3_3055b5ea17364fe09f145247f0317264~mv2.jpg;b09bd3_1dd628ac30334c8d9718bff6ec1c3973~mv2.jpg;b09bd3_5e9c73f9556e45059ef0892c7a675afe~mv2.jpg;b09bd3_f4d8d0fc70ff4962a4f17e82d6bac9b7~mv2.jpg;b09bd3_fbf780036cb247ffb2d53518567cb634~mv2.jpg;b09bd3_06c28cd9cec9486591f0b319eb160e29;b09bd3_3e16f931af2449b0abc5e90753aca736~mv2.jpg;b09bd3_6ca1404ed901498197441d97654f3ff9~mv2.jpg;b09bd3_81402756e0174618ad0c11b314997a48~mv2.jpg;b09bd3_39f53a54b39f4f84a6f72543990b1d53~mv2.jpg,Faux Cakes;New Items,,,45,,true,PERCENT,0,OutOfStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_373aa41a-a047-3de4-9d09-dbec8ddf5b34,Product,Cabernets,https://www.kateandkrisshop.com/product-page/music-is-life-sticker,<p>Made out of Polymer Clay<br><br>14K Gold Plated Backings &amp; lightweight<br><br>Hand made with ♡</p>,b09bd3_51773aeb046a4dc9ad80daecd69966b2~mv2.jpg,Earrings;New Items,,,12,,true,PERCENT,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_f7a63cc8-4251-22bb-c204-7a290484d7e7,Product,Rieslings,https://www.kateandkrisshop.com/product-page/music-is-life-sticker,<p>Made out of Polymer Clay<br><br>Stainless Steal Earring Hooks &amp; lightweight<br><br>Hand made with ♡</p>,b09bd3_4a27685431ac4c4b9d7455ef509fd12f~mv2.jpg,Earrings;New Items,,,12,,true,PERCENT,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
